category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届非内推暑期实习信息,气派科技,"实习工程师助理,实习生产管理岗（集成电路、材料、机械、电子、自动化、工业工程、电子信息等）",招满为止,深圳,科技,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/NmNkIdmTVjBLz-d517OPEg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,毕马威中国全球日本业务发展中心,税务日语组 审计日语组,招满为止,北京上海苏州宁波广州深圳,商务服务/咨询,"实习,春招",-,有笔试,,,https://mp.weixin.qq.com/s/s_G04LPeOO5J60sSwwpAGA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,毕诚智造,BIM 实习生（土木工程 工程管理 建筑电气 给排水 机电 智能建造 BIM 相关专业）,招满为止,"苏州,上海",其他,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/6pSgNkH1nLT1jXMQIZ7C_w,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,毅成纳贤,毅成资本实习生,招满为止,北京,商务服务/咨询,实习,硕士及以上,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/eApJ_hhTNgk-vgwa_k5tiA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届非内推暑期实习信息,武汉超导,机械工程师测控工程师 专利工程师 电磁设计开发工程师电机工程师 电气工程师 制冷工程师算法工程师 市场部助理文员(实习生),招满为止,武汉,机械装备/电气系统,"实习,春招",-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/IbWqIwiktPgoMnXg2eKutQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,正略集团,全职实习分析师,招满为止,北京/上海/广州,审计会计财务,实习,硕士起,有笔试,,,https://jsj.top/f/RzJ4Ew,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士起
no_referral,27届非内推暑期实习信息,正略咨询,"全职实习分析师,短期/寒假实习分析师",招满为止,"北京,上海,广州",银行/金融,春招，实习,-,有笔试,,,http://mp.weixin.qq.com/s?__biz=MjM5NTk2MTYwNA==&mid=2651339299&idx=2&sn=5808277218f91fbce8440994f8473548&chksm=bd0c14488a7b9d5e06c4b79da2d6398acee2bc6210dbe86a5741f016965727e07417b6e1394d#rd,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,正浩EcoFlow（校招&社招）,市场部实习生（荷兰语）、供应链计划实习生、市场部实习生（俄语）、市场实习生（家储）、营销管理系统测试实习生、EDM营销实习生、东南亚电商运营实习生、电商运营实习生、北美官网运营实习生,招满为止,"深圳,海外","新能源,科技",实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/_xlHBePYBHagMDP0XkANCw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,正浩EcoFlow（校招&实习&社招）,电力电子软件工程师，无线软件开发工程师，硬件测试工程师，单板工艺工程师（研发），包装设计工程师，CMF设计师，器件工程师，配电工程师，整机工艺工程师，工业工程师，单板工艺工程师（供应链），市场部实习生......,招满为止,"深圳,西安,苏州","新能源,科技",春招，实习,-,部分岗位有笔试部分没有,,,https://jobs.ecoflow.com/602892/position/list?spread=VA2YQHW,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,歌尔丹拿,职能与战略支持 智能制造市场与销售产品经理新媒体内容与运营研发类岗位,招满为止,北京上海苏州南京深圳长春青岛潍坊全国海外,电子/半导体,实习,-,部分岗位有笔试部分没有,,,https://k13pqewe7i.jobs.feishu.cn/641372/?spread=K38FMZW,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,歌尔丹拿,供应商开发岗，项目管理岗 - PMO，商务拓展岗，工业设计岗，产品经理，应用设计与开发岗，硬件研发岗，工艺研发岗，机械开发岗，材料研发岗,招满为止,"北京,长春,上海,南京,苏州,青岛,潍坊,深圳,全国","其他,科技",春招，实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/ZQXvVhOEviDfi672anWpIA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,歌尔,研发类、制造类、职能类、市场与销售类、供应链与运营类等;,招满为止,潍坊青岛北京上海西安等,电子/半导体,实习,-,部分岗位有笔试部分没有,,,https://wecruit.hotjob.cn/SU65dd9ebd1c240e4b11c4f491/pb/posDetail.html?postId=69bcf42a8e515379dc1fcf99&postType=intern,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,欧莱雅,"市场与数字营销,电商,销售和大客户管理,财务控制,欧莱雅中国信息技术,人力资源,Zone IT,企业事务与公众联动",2026-04-10,上海,"消费,外企",实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/taPf6gaHBqIs1zU0G6bHlA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,欧瑞传动,"电机控制算法工程师,软件工程师,硬件工程师,结构设计工程师,测试工程师,驻外销售工程师,技术支持工程师,电气工程师,质量工艺工程师（专业要求：自动化、电气工程、电气工程及其自动化、电气工程与智能控制、......",招满为止,烟台,"其他,科技",春招，实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/rQTQfWUP5XB_0ANmsj7aQQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,欧普照明,研发类产品类算法类营销类品牌类职能类;,招满为止,苏州上海,电器/家电,实习,-,有笔试,,,https://mp.weixin.qq.com/s/rQVzVfl4FJ8tj74yI8YLuw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,欣旺达,设备开发实习生，电子实习生，嵌入式软件实习生，仿真实习生，结构实习生，产品开发实习生，工艺开发实习生，CQE 实习生，FA 实习生，设备实习生，工艺实习生，PQE 实习生，AQE 实习生，项目管理实习......,招满为止,"南京,金华,赣州,枣庄,深圳,惠州,德阳,海外",其他,实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/QwXdbizRm2kMgMWgDiRzdg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届非内推暑期实习信息,欣旺达,研发类运营类职能类营销类,招满为止,深圳惠州金华南京赣州枣庄宜昌德阳,能源/电力,实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/3BsADQcOFw3yVpdsjmoO6g,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届日常实习,欣旺达,民企,,其他,,,,,,,https://mp.weixin.qq.com/s/QwXdbizRm2kMgMWgDiRzdg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届非内推暑期实习信息,横琴长隆国际海洋度假区,"营运服务岗,专业技术岗,行政职能岗",2026-08-31,珠海,其他,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/tWyHK0vlQFvroFyznqiJRw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,核电运行研究（上海）有限公司,数字化工程师 科研工程师,招满为止,上海,能源/电力,"实习,春招",-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/kR8c4m9ALQWdnDZ4Nz4Etg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,柠檬微趣,Web前端实习生、C++后台实习生、测试开发实习生、游戏客户端开发实习生、C++游戏开发实习生,招满为止,北京,游戏,实习,-,有笔试,,,https://app.mokahr.com/m/apply/microfunhr/75944?sourceToken=e0f0242bf8ee47afc741c37f136a6664,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,柏涛建筑,方案建筑师 3D建模师 D5渲染师 建筑方案实习生 品牌/视觉实习生,招满为止,深圳,地产/建筑,春招，实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/6AFG83oDQAY37W_u2xZP_g,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,柏楚电子,算法实习生AI算法实习生感知算法实习生运动控制实习生前端开发实习生数控系统实习生传感器实习生技术支持工程师实习生;,招满为止,上海,电子/半导体,实习,-,部分岗位有笔试部分没有,,,https://fscut.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,极飞科技,机器人算法实习生(路径规划)招聘助理物资专员定位算法工程师生产实习生,招满为止,广州郑州东莞新疆,智能硬件/机器人,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/gkR9-csTjPO_f5KHAUYBCg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,松灵机器人,技术支持工程师海外技术支持工程师机械结构设计工程师机械结构设计工程师(东莞)Ros开发工程师/实习生具身智能算法工程师/实习生深度强化学习算法工程师/实习生内容编辑实习生,招满为止,深圳 东莞,智能硬件/机器人,"实习,春招",-,未明确，不清楚是否有笔试,,,https://mammotion.jobs.feishu.cn/AgileX_campus_recruitment/position/list?project=7613250856784054538,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,杭州银行总行信息技术部,软件研发方向数据研发方向系统管理方向人工智能方向,2026-05-10,杭州,银行/国有行,实习,硕士及以上,有笔试,,,https://mp.weixin.qq.com/s/l6eL3XRucqAachCXVtc2RQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届非内推暑期实习信息,杭州炎魂网络,"游戏客户端,游戏服务端,游戏引擎,中台产品,前端开发,后端开发,移动端开发,测试/测开,大数据开发,算法工程师,游戏运维（SRE）,安全工程师,系统策划,战斗策划,文案策划,关卡策划,交互策划,音频设......",招满为止,杭州,游戏,春招，实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/ecL7J_Df8jepBu1CmdApQw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,杭州市人才集团,公告,招满为止,杭州,国企,实习,-,部分岗位有笔试部分没有,,,https://www.hzrc.com/CounselingDetails?id=2051920649956827137,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,杜邦公司,EHS实习生制造工程实习生供应链与物流管理实习生质量分析实习生研发实习生;,2026-05-31,上海青浦浙江湖州浙江宁波,石油石化/化学化工,实习,-,有笔试,,,https://mp.weixin.qq.com/s/5e3-j_d3m5vv98_X85JkDA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,杉数科技,算法工程师-运筹优化方向算法工程师机器学习方向高级求解器开发工程师高性能计算研发工程师 硬件性能优化工程师数据分析师业务顾问,招满为止,北京上海广州,互联网/人工智能,实习,-,未明确，不清楚是否有笔试,,,https://join.shanshu.ai/campus-recruitment/shanshu/57987#/jobs?zhineng%5B0%5D=87475,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,朴朴,数据中台类技术研发类平台运营类职能类;,招满为止,福州,酒店/餐饮,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/aT-xzgyQEy-3e8nF5iFieA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届日常实习,朴朴,民企,1778515200000,酒店/餐饮,,,,,,,https://jobs.pupumall.net/recruit-webapp/candidate/school/job?frontRecruitType=SCHOOL,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,朴朴,民企,,酒店/餐饮,,,,,,,https://jobs.pupumall.net/recruit-webapp/candidate/school/job?frontRecruitType=SCHOOL,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届非内推暑期实习信息,朱雀体育,设计赛事运营新媒体运营,招满为止,上海,文化/传媒,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/gsc5U8SmONIsCawyCUIJdw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,未来光谱科技,C++开发工程师 软件开发工程师运营,招满为止,杭州,互联网/人工智能,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/r3a8ogV_rq4xa8fEeWJaoQ?click_id=39&scene=1,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,望华,PTA实习生,招满为止,"北京,上海",银行/金融,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/ngLgiDxyYp5DllANVE3xxw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,曦望,能优化理程师理理引算法工程师;,招满为止,杭州北京上海深圳成都 香港,电子/半导体,"实习,春招",-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/9P_mSw6uC5NuIFmesWPllg?scene=1&click_id=10,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,智谱,大模型算法训练/推理Infra行业应用算法HRBPJava开发AI产品经理财务行政等,招满为止,北京,互联网/人工智能,"实习,春招",-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/R_uLHU4_8AA3WOwaRfrQBg?scene=1&click_id=16,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,智元机器人,本体类、大模型类、算法类、软件类、测试类（计算机、机械、自动化、电子、Al算法）,招满为止,"北京,上海,深圳",科技,春招，实习,-,未明确，不清楚是否有笔试,,,https://agirobot.jobs.feishu.cn/campusrecruitment/?spread=A2FWTCX,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,景顺长城基金,行业研究岗、固收研究岗、资配研究岗、ETF研究岗、渠道销售岗、渠道中台岗、券商销售岗、互金运营岗、品牌运营岗、营销策划岗、股票交易岗、债券交易岗、基金会计岗、AI应用开发岗、风险管理岗、法务岗、人力资......,2026-04-24,"北京,上海,深圳",银行/金融,实习,-,有笔试,,,https://invescogreatwall.zhiye.com/Campus,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,普华永道,审计及鉴证服务税务服务咨询服务,招满为止,北京上海深圳广州苏州成都天津杭州珠海大连厦门南京武汉青岛香港澳门,商务服务/咨询,实习,-,有笔试,,,https://mp.weixin.qq.com/s/N5Rpyla9sd24kLksTvi58A,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,春秋航空,见习航空工程师 见习维修工程师 签派助理飞行培训生算法类专业培训生产品类专业培训生信息化安全专员客舱专业培训生客舱乘务员市场管理类培训生地服部培训生旅客服务员机坪保障部培训生财务管理类培训生,招满为止,上海扬州,交通运输/物流仓储,"实习,春招",-,部分岗位有笔试部分没有,,,https://wecruit.hotjob.cn/SU6311b6cf0dcad4076d054b89/pb/school.html,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,星能玄光,电子/硬件工程师 真空系统工程师 微波工程师 电源工程师 仿真工程师实验室科研助理等离子体实验/诊断研究员加速器工程师 实习生,招满为止,合肥,能源/电力,"实习,春招",-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/Aif04RMG13ktLvwQ07AhrA?scene=1,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,星网锐捷,AI算法工程师AI应用开发工程师C/c++开发嵌入式开发Web开发移动应用开发软件测试硬件开发营销管培生大客户销售产品经理,2026-04-30,福州 成都全国其他,通信服务/电信运营,"实习,春招",-,有笔试,,,https://starnet.zhiye.com/campus/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,星海图,"具身智能算法工程师,强化学习算法工程师,运控算法工程师,机械结构工程师,嵌入式软件工程师,硬件开发工程师,具身智能应用开发工程师,整机集成工程师",招满为止,"北京,苏州,深圳",科技,实习,-,未明确，不清楚是否有笔试,,,https://galaxea.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,星展银行,星展管培实习生计划:企业及机构银行部、科技及营运部;,招满为止,上海,银行/国有行,实习,-,未明确，不清楚是否有笔试,,,https://campus.51job.com/dbscn/about4.html,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
