category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届日常实习,麦当劳中国,战略PMO实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,3239820181@qq.com简历命名格式：姓名-学校-年级-最快到岗时间-实习时长-一周几天
no_referral,27届日常实习,麦当劳,麦当劳抖音组实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,loinluo@163.com
no_referral,27届日常实习,首创证券债券融资总部,债券承做实习生,,,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,489797218@qq.com
no_referral,27届日常实习,首创证券债券融资总部,债券承做实习生,,,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,489797218@qq.com
no_referral,27届日常实习,首创证券债券承做实习生岗位亮点：,首创证券债券承做实习生,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,489797218@qq.com
no_referral,27届日常实习,雅诗兰黛集团TOM FORD BEA,雅诗兰黛集团TOM FORD BEAUTY - Prod,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,wwang@tomfordbeauty.com
no_referral,27届日常实习,雅诗兰黛集团 TOM FORD BEAUTY,雅诗兰黛集团 TOM FORD BEAUTYProduct,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,欢迎投递：wwang@tomfordbeauty.com
no_referral,27届日常实习,雅诗兰黛集团 TOM FORD BEAUTY,雅诗兰黛集团 TOM FORD BEAUTY - Produ,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,wwang@tomfordbeauty.com
no_referral,27届日常实习,雅诗兰黛集团,雅诗兰黛集团-MAC E2E MKT internJOB,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,有兴趣的同学请以 “姓名+学校+专业+年级+一周几天+实习几个月+到岗时间” 为主题将简历发到:y123321202604@163.com
no_referral,27届日常实习,雅诗兰黛 (Estée Lauder),市场部实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,wwang@tomfordbeauty.com
no_referral,27届日常实习,雀巢（中国）有限公司,暑期实习,,北京、上海、广州、沈阳、天津、东莞、青岛等,,,,,,,mailto:rui.lai@cn.nestle.com,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,联系邮箱：rui.lai@cn.nestle.com
no_referral,27届日常实习,雀巢 (Nestlé),雀巢 (Nestlé) - 奶制品业务单元 (Dairy)岗位职责：新品开发支持： 支持新品从洞察到上市的全过程，包括竞品调研、消费者测试及跨部门合作。整合营销活动： 支持线上线下整合营销活动，参与创意Idea产出、Campaign执行、供应商对接及财务流程跟进。数字营销： 支持社交媒体运营、CRM（客户关系管理）及媒体投放的相关工作。内部协同： 对接采购、销售、财务、法务及供应链管理等部门，完成团队支持工作。任职要求：实习时间充裕，能保证6个月，每周4-5天到岗，base北京。有较强的沟通能力和逻辑分析能力，有商业或品牌实习经验者优先。英语流利，熟悉办公软件。福利待遇： 本科生120/天，研究生140/天；免费供应雀巢冰激凌、咖啡、奶品；几乎不加班，外企氛围好。,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,联系邮箱：rui.lai@cn.nestle.com
has_referral,2027届内推暑期实习信息,阿里系-阿里国际,技术类 / 运营类 / 数据类 / 产品类 / 设计类 / 客户体验类 / 风控类 / 物流类 / 市场营销类,,"• 国内：杭州、北京、广州、深圳

• 海外：美国桑尼维尔",互联网,27届暑期实习,,,,,https://campus-talent.alibaba.com/campus/position?campusShareCode=7yM9rgofXg391bR3N4noalzt17pJRGs_dbgrw98ccB8%3D&batchId=100000540002,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"🚀 阿里国际2027届实习生招聘｜全球电商赛道，AI赋能未来！

✨ 核心亮点

• 1000+实习Offer火热开放，80%岗位与AI相关，技术岗全面AI化

• 实习转正率高达75%，表现优异者最快1年晋升

• 技术岗可自主选择心仪项目，全球化业务覆盖200+国家和地区

💡 面向人群

• 2027届海内外毕业生（毕业时间：2026年11月-2027年10月）

🎯 招聘岗位

• 技术类 / 运营类 / 数据类 / 产品类 / 设计类 / 客户体验类 / 风控类 / 物流类 / 市场营销类

📍 工作地点

• 国内：杭州、北京、广州、深圳

• 海外：美国桑尼维尔
【内推链接】：https://campus-talent.alibaba.com/campus/position?campusShareCode=7yM9rgofXg391bR3N4noalzt17pJRGs_dbgrw98ccB8%3D&batchId=100000540002
【内推码】：6GJN639"
has_referral,2027届内推暑期实习信息,阿里系-阿里云,100+职位，覆盖研发、算法、安全、数据、产品、运营等九大职类,,全球 20+ 城市可投--国际化工作体验,互联网,27届暑期实习,,,,,https://campus-talent.alibaba.com/campus/position?campusShareCode=KFj3jKJ2vdbyltJYwvfI945Xc9YAm6c7KjL9IvDF0yk%3D&batchId=100000540002,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"📢 火爆来袭！阿里云 27 届转正实习生招聘即将启动
🤖 AI 岗占比超80% --紧跟时代风口
🚀100+职位，覆盖研发、算法、安全、数据、产品、运营等九大职类
🌏 全球 20+ 城市可投--国际化工作体验
⭐️ A Star 顶尖计划--专为大神定制
⏰3.18 正式启动--拼手速的时候到了！
【内推码】1RL7K6K
👉 别犹豫，戳链接直接冲：https://campus-talent.alibaba.com/campus/position?campusShareCode=KFj3jKJ2vdbyltJYwvfI945Xc9YAm6c7KjL9IvDF0yk%3D&batchId=100000540002"
has_referral,2027届内推暑期实习信息,阿里系-灵犀互娱,策划 | 技术 | 美术 | 产品 | 运营 | 营销 | 项目管理 | 服务体验 | 多种类型岗位等级投递！,,广州/上海/北京,游戏,27届暑期实习,,,,1VP830,https://campus-talent.alibaba.com/campus/position?campusShareCode=XCUl%2FOytThxXzdP6lQcCs%2FXyDYjip2U52XsUTNofcms%3D&batchId=100000540002&filterParams=%7B%22customDept%22%3A%5B%22YQNHYU%22%5D%7D,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"👏阿里巴巴灵犀互娱2027届实习生招聘正式启动！

与顶尖团队共造下一个爆款，你准备好了吗？🔥

✨ 为什么选择阿里巴巴灵犀互娱？ 
✅ 资深导师指导！策划岗更有机会专属制作人直带，大牛手把手带你从0到1做游戏 ！
✅ 玩出热爱的团队基因！拒绝内卷，只招真正热爱游戏的纯粹玩家（福利超多！） 
✅ 全赛道创意自由区！多赛道创意孵化机制，助力萌新们敢想敢为

👾面向人群：
暑期实习（2027届）:2026年11月-2027年10月期间毕业的海内外同学
应届生补招（2026届）：2025年11月-2026年10月期间毕业的海内外同学

🕹岗位：策划 | 技术 | 美术 | 产品 | 运营 | 营销 | 项目管理 | 服务体验 | 多种类型岗位等级投递！

🕹地点：广州/上海/北京

⚡ 内推福利：输入内推码【1VP830】，简历优先筛选！面试快人一步！ 
【内推链接】
https://campus-talent.alibaba.com/campus/position?campusShareCode=XCUl%2FOytThxXzdP6lQcCs%2FXyDYjip2U52XsUTNofcms%3D&batchId=100000540002&filterParams=%7B%22customDept%22%3A%5B%22YQNHYU%22%5D%7D
竞争激烈，现在投递=提前锁定offer！"
has_referral,2027届内推暑期实习信息,阿里系-淘天集团,"预计发出1500+ 个Offer！涵盖 50+职位方向！
算法类|研发类|数据类|产品类|设计类五大类岗位",,杭州、北京,互联网,27届暑期实习,,,,6GJN639,https://campus-talent.alibaba.com/campus/position?campusShareCode=7yM9rgofXg391bR3N4noaibrQQCsAUwmJlc7PHAmBIQ%3D&batchId=100000540002,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"🔥淘天集团27届转正实习生招聘3月18日正式启动！🔥

✅70%+转正率，快人一步锁定Offer！
✅技术类岗位占比超90%，机会多多！
✅26年实习薪资上调，多重福利助力无忧实习！
✅1V1师兄带教，关注你的工作收获成长！
✅灵活实习时间，4-6月期间均可入职

⭐️亿级规模场景、 高密度成长环境、顶级基模支持，助推你的AI时代成长新蓝图

📢关于我们：
【淘天集团】作为阿里巴巴集团旗下核心业务之一，旗下拥有淘宝、天猫、天猫国际、淘宝直播等业务。

🙋‍♂️招聘岗位：
预计发出1500+ 个Offer！涵盖 50+职位方向！
算法类|研发类|数据类|产品类|设计类五大类岗位
🤩各领域AI类岗位全面焕新，欢迎对AI方向感兴趣的同学进行投递！

📍base地：杭州、北京

💁面向人群：毕业时间在2026年11月1日-2027年10月31日期间的同学

❗️官方内推投递，快人一步，精准送达❗️
1️⃣数字内推码： 6GJN639
2️⃣内推链接：https://campus-talent.alibaba.com/campus/position?campusShareCode=7yM9rgofXg391bR3N4noaibrQQCsAUwmJlc7PHAmBIQ%3D&batchId=100000540002

🌈现在就行动吧🌈
🙌加入淘天，携手与你共创AI电商的未来！"
no_referral,27届日常实习,阿里数科-暑期实习淘天集团业务技术,淘天集团业务技术直播数据科,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：zoe.wz@taobao.com / 973590042@qq.com
no_referral,27届日常实习,阿里巴巴,实习生,,杭州,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,lifuhan.lfh@alibaba-inc.com
no_referral,27届日常实习,阿里巴巴,战略研究实习生,,杭州,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,lifuhan.lfh@alibaba-inc.com
no_referral,27届日常实习,阿里云,云网络团队实习生,,杭州、北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历投递：eddie.xmh@alibaba-inc.com想要投递的同学，简历命名“学校+学历（博士/硕士/本科)+姓名+岗位”发送至邮箱。
no_referral,27届日常实习,镜朗生态校园招聘,北京镜朗生态科技有限公司成立于 2017 年，拥有自主知识产权生态数据库,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：jinglangshengtai@qq.com
no_referral,27届日常实习,镜朗生态,镜朗生态-校园招聘（多岗位）公司简介： 北京镜朗生态科技有限公司，专注生物多样性保护规划、生态数据采集、修复设计等，是国内少数可长期提供世界自然遗产申报与保护管理技术咨询的专业机构。热招岗位：1. 生态规划咨询师（若干）：本科及以上，生态环境、园林景观、农林水产、工程技术等相关专业优先。2. 生态修复工程师（若干）：本科及以上，工程技术、生态环境、园林园艺、水产海洋等专业优先。3. 空间数据分析师（若干）：本科及以上，地理信息、生态地质等专业优先。4. 科普活动/媒体宣传专员（若干）：本科及以上，宣传教育与设计传播类专业优先。5. 经理助理（若干）：本科及以上，企业管理、市场、财务相关专业者优先。6. 行政助理（2人）：本科及以上，公共管理、人力资源管理、工科类专业优先。7. 财务助理（1人）：本科及以上，财会、审计等相关专业优先。薪酬福利：· 薪资：实习期月薪5-6k；转正后第一年综合月薪10-16k。· 福利：六险一金、免费单间住宿、年终奖、绩效奖金、带薪出国旅游、国际会议及培训、世界自然遗产地工作经历、节假日补贴、双休。· 工作地点：北京海淀区用友产业园,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：jinglangshengtai@qq.com
no_referral,27届日常实习,锦秋基金咨询实习生（汇报合伙人）,锦秋基金咨询实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,zhiyuan.xu@jinqiucapital.com
no_referral,27届日常实习,银行零售渠道经理助理,管培生、实习生,,,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,wuchangyu@thfund.com.cn
no_referral,27届日常实习,银河期货,银河期货-金融机构部（运营支,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,duxinnong_qh@chinastock.com.cn
no_referral,27届日常实习,量化对冲基金公司[庆祝]“鸣熙资本[庆祝]”招聘：,品牌专员（设计+,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历推送邮箱：hr@mx-capital.com.cn邮件备注：应聘岗位+姓名+专业+毕业时间+简历渠道
no_referral,27届日常实习,迪卡侬电商商品策划实习生工作地点上,迪卡侬电商商品策划实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,xiaohang.qian@decathlon.com
no_referral,27届日常实习,迪卡侬,:电商商品策划实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】请发送简历至xiaohang.qian@decathlon.com，邮件标题及简历命名:学校+年级+姓名+-周几天/实习期几个月
no_referral,27届日常实习,远程/深圳国联民生证券研究所能源开采,新财富）日常实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【投递方式】简历命名格式：“姓名-硕士学校-毕业时间-深圳实习or线上-最快到岗时间”，发送PDF版本至邮箱：msny_intern@126.com
no_referral,27届日常实习,远大医药集团,人力专员（招聘方向）,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,yangfan1@grandpharma.cn
no_referral,27届日常实习,达摩院 技术战略实习生JD,达摩院 技术战略实习生,,杭州,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,hanzheng.han@alibaba-inc.com
no_referral,27届日常实习,越秀集团,人力资源实习生,,,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【应聘方式】发送个人简历至邮箱：huang.shiting-o@yuexiu.com邮件主题：岗位+姓名+学校+到岗时间+实习时长
